year,total_msw_generated
1960,88120000.0
1970,121060000.0
1980,151640000.0
1990,208270000.0
2000,243450000.0
2005,253730000.0
2010,251050000.0
2011,251970000.0
2012,252290000.0
2013,255070000.0
2014,258400000.0
2015,262110000.0
2016,268110000.0
2017,268660000.0
2018,292360000.0
